id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,0,New Zealand,4,4,MHW Papps,SM Pollock,MH Richardson,0,1,1
64076,0,New Zealand,4,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,4,6,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,5,0,MH Richardson,M Ntini,MHW Papps,4,0,4
64076,0,New Zealand,5,1,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,5,2,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,5,3,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,5,4,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,5,5,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,6,0,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,6,1,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,6,2,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,6,3,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,6,4,MHW Papps,SM Pollock,MH Richardson,4,0,4
64076,0,New Zealand,6,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,7,0,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,7,1,MH Richardson,M Ntini,MHW Papps,4,0,4
64076,0,New Zealand,7,2,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,7,3,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,7,4,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,7,5,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,8,0,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,8,1,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,8,2,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,8,3,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,8,4,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,8,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,9,0,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,9,1,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,9,2,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,9,3,MH Richardson,JH Kallis,MHW Papps,2,0,2
64076,0,New Zealand,9,4,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,9,5,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,10,0,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,10,1,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,10,2,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,10,3,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,10,4,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,10,5,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,11,0,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,11,1,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,11,2,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,11,3,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,11,4,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,11,5,MH Richardson,JH Kallis,MHW Papps,0,0,0
64076,0,New Zealand,12,0,MHW Papps,M Ntini,MH Richardson,0,1,1
64076,0,New Zealand,12,1,MHW Papps,M Ntini,MH Richardson,1,0,1
64076,0,New Zealand,12,2,MH Richardson,M Ntini,MHW Papps,1,0,1
64076,0,New Zealand,12,3,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,12,4,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,12,5,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,13,0,MH Richardson,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,13,1,MH Richardson,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,13,2,MH Richardson,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,13,3,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,13,4,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,13,5,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,14,0,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,14,1,SP Fleming,M Ntini,MS Sinclair,2,0,2
64076,0,New Zealand,14,2,SP Fleming,M Ntini,MS Sinclair,4,0,4
64076,0,New Zealand,14,3,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,14,4,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,14,5,SP Fleming,M Ntini,MS Sinclair,4,0,4
64076,0,New Zealand,15,0,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,15,1,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,15,2,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,15,3,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,15,4,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,15,5,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,16,0,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,16,1,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,16,2,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,16,3,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,16,4,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,16,5,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,17,0,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,17,1,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,17,2,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,17,3,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,17,4,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,17,5,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,18,0,SP Fleming,A Nel,MS Sinclair,2,0,2
64076,0,New Zealand,18,1,SP Fleming,A Nel,MS Sinclair,1,0,1
64076,0,New Zealand,18,2,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,18,3,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,18,4,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,18,5,MS Sinclair,A Nel,SP Fleming,1,0,1
64076,0,New Zealand,19,0,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,19,1,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,19,2,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,19,3,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,19,4,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,19,5,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,20,0,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,20,1,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,20,2,SP Fleming,A Nel,MS Sinclair,1,0,1
64076,0,New Zealand,20,3,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,20,4,MS Sinclair,A Nel,SP Fleming,1,0,1
64076,0,New Zealand,20,5,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,21,0,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,21,1,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,21,2,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,21,3,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,21,4,MS Sinclair,JH Kallis,SP Fleming,2,0,2
64076,0,New Zealand,21,5,MS Sinclair,JH Kallis,SP Fleming,0,0,0
64076,0,New Zealand,22,0,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,22,1,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,22,2,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,22,3,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,22,4,SP Fleming,A Nel,MS Sinclair,0,1,1
64076,0,New Zealand,22,5,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,23,0,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,23,1,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,23,2,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,23,3,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,23,4,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,23,5,SP Fleming,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,24,0,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,24,1,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,24,2,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,24,3,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,24,4,SP Fleming,A Nel,MS Sinclair,4,0,4
64076,0,New Zealand,24,5,SP Fleming,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,25,0,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,25,1,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,25,2,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,25,3,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,25,4,MS Sinclair,SM Pollock,SP Fleming,1,0,1
64076,0,New Zealand,25,5,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,26,0,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,26,1,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,26,2,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,26,3,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,26,4,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,26,5,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,27,0,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,27,1,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,27,2,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,27,3,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,27,4,SP Fleming,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,27,5,MS Sinclair,SM Pollock,SP Fleming,1,0,1
64076,0,New Zealand,28,0,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,28,1,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,28,2,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,28,3,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,28,4,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,28,5,MS Sinclair,A Nel,SP Fleming,1,0,1
64076,0,New Zealand,29,0,MS Sinclair,N Boje,SP Fleming,0,0,0
64076,0,New Zealand,29,1,MS Sinclair,N Boje,SP Fleming,1,0,1
64076,0,New Zealand,29,2,SP Fleming,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,29,3,SP Fleming,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,29,4,SP Fleming,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,29,5,SP Fleming,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,30,0,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,30,1,MS Sinclair,SM Pollock,SP Fleming,4,0,4
64076,0,New Zealand,30,2,MS Sinclair,SM Pollock,SP Fleming,4,0,4
64076,0,New Zealand,30,3,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,30,4,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,30,5,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,31,0,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,31,1,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,31,2,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,31,3,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,31,4,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,31,5,SP Fleming,M Ntini,MS Sinclair,4,0,4
64076,0,New Zealand,32,0,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,32,1,MS Sinclair,SM Pollock,SP Fleming,4,0,4
64076,0,New Zealand,32,2,MS Sinclair,SM Pollock,SP Fleming,0,1,1
64076,0,New Zealand,32,3,SP Fleming,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,32,4,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,32,5,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,33,0,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,33,1,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,33,2,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,33,3,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,33,4,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,33,5,SP Fleming,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,34,0,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,34,1,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,34,2,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,34,3,MS Sinclair,SM Pollock,SP Fleming,0,0,0
64076,0,New Zealand,34,4,MS Sinclair,SM Pollock,SP Fleming,1,0,1
64076,0,New Zealand,34,5,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,35,0,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,35,1,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,35,2,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,35,3,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,35,4,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,35,5,MS Sinclair,M Ntini,SP Fleming,0,0,0
64076,0,New Zealand,36,0,SP Fleming,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,36,1,MS Sinclair,SM Pollock,SP Fleming,3,0,3
64076,0,New Zealand,36,2,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,36,3,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,36,4,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,36,5,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,37,0,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,37,1,MS Sinclair,A Nel,SP Fleming,2,0,2
64076,0,New Zealand,37,2,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,37,3,MS Sinclair,A Nel,SP Fleming,4,0,4
64076,0,New Zealand,37,4,MS Sinclair,A Nel,SP Fleming,4,0,4
64076,0,New Zealand,37,5,MS Sinclair,A Nel,SP Fleming,0,0,0
64076,0,New Zealand,38,0,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,38,1,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,38,2,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,38,3,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,38,4,SP Fleming,SM Pollock,MS Sinclair,4,0,4
64076,0,New Zealand,38,5,SP Fleming,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,39,0,MS Sinclair,N Boje,SP Fleming,0,0,0
64076,0,New Zealand,39,1,MS Sinclair,N Boje,SP Fleming,1,0,1
64076,0,New Zealand,39,2,SP Fleming,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,39,3,SB Styris,N Boje,MS Sinclair,1,0,1
64076,0,New Zealand,39,4,MS Sinclair,N Boje,SB Styris,0,0,0
64076,0,New Zealand,39,5,MS Sinclair,N Boje,SB Styris,0,0,0
64076,0,New Zealand,40,0,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,40,1,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,40,2,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,40,3,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,40,4,SB Styris,SM Pollock,MS Sinclair,0,1,1
64076,0,New Zealand,40,5,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,40,6,SB Styris,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,41,0,MS Sinclair,N Boje,SB Styris,0,0,0
64076,0,New Zealand,41,1,MS Sinclair,N Boje,SB Styris,0,0,0
64076,0,New Zealand,41,2,MS Sinclair,N Boje,SB Styris,0,0,0
64076,0,New Zealand,41,3,MS Sinclair,N Boje,SB Styris,1,0,1
64076,0,New Zealand,41,4,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,41,5,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,42,0,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,42,1,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,42,2,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,42,3,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,42,4,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,42,5,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,43,0,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,43,1,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,43,2,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,43,3,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,43,4,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,43,5,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,44,0,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,44,1,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,44,2,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,44,3,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,44,4,MS Sinclair,M Ntini,SB Styris,4,0,4
64076,0,New Zealand,44,5,MS Sinclair,M Ntini,SB Styris,0,0,0
64076,0,New Zealand,45,0,SB Styris,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,45,1,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,45,2,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,45,3,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,45,4,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,45,5,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,46,0,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,46,1,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,46,2,MS Sinclair,M Ntini,BB McCullum,3,0,3
64076,0,New Zealand,46,3,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,46,4,BB McCullum,M Ntini,MS Sinclair,4,0,4
64076,0,New Zealand,46,5,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,47,0,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,47,1,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,47,2,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,47,3,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,47,4,MS Sinclair,N Boje,BB McCullum,6,0,6
64076,0,New Zealand,47,5,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,48,0,BB McCullum,A Nel,MS Sinclair,4,0,4
64076,0,New Zealand,48,1,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,48,2,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,48,3,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,48,4,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,48,5,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,49,0,MS Sinclair,N Boje,BB McCullum,4,0,4
64076,0,New Zealand,49,1,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,49,2,MS Sinclair,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,49,3,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,49,4,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,49,5,BB McCullum,N Boje,MS Sinclair,4,0,4
64076,0,New Zealand,50,0,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,50,1,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,50,2,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,50,3,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,50,4,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,50,5,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,51,0,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,51,1,BB McCullum,N Boje,MS Sinclair,1,0,1
64076,0,New Zealand,51,2,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,51,3,MS Sinclair,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,51,4,BB McCullum,N Boje,MS Sinclair,2,0,2
64076,0,New Zealand,51,5,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,52,0,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,52,1,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,52,2,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,52,3,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,52,4,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,52,5,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,53,0,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,53,1,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,53,2,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,53,3,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,53,4,BB McCullum,N Boje,MS Sinclair,1,0,1
64076,0,New Zealand,53,5,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,54,0,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,54,1,BB McCullum,A Nel,MS Sinclair,1,0,1
64076,0,New Zealand,54,2,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,54,3,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,54,4,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,54,5,MS Sinclair,A Nel,BB McCullum,4,0,4
64076,0,New Zealand,55,0,BB McCullum,N Boje,MS Sinclair,1,0,1
