id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,0,Australia,14,4,ML Hayden,WPUJC Vaas,RT Ponting,4,0,4
64071,0,Australia,14,5,ML Hayden,WPUJC Vaas,RT Ponting,0,0,0
64071,0,Australia,15,0,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,15,1,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,15,2,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,15,3,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,15,4,RT Ponting,M Muralitharan,ML Hayden,1,0,1
64071,0,Australia,15,5,ML Hayden,M Muralitharan,RT Ponting,1,0,1
64071,0,Australia,16,0,ML Hayden,HDPK Dharmasena,RT Ponting,1,0,1
64071,0,Australia,16,1,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,16,2,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,16,3,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,16,4,RT Ponting,HDPK Dharmasena,ML Hayden,1,0,1
64071,0,Australia,16,5,ML Hayden,HDPK Dharmasena,RT Ponting,2,0,2
64071,0,Australia,17,0,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,17,1,RT Ponting,M Muralitharan,ML Hayden,0,0,0
64071,0,Australia,17,2,RT Ponting,M Muralitharan,ML Hayden,0,1,1
64071,0,Australia,17,3,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,0,Australia,17,4,ML Hayden,M Muralitharan,RT Ponting,0,0,0
64071,0,Australia,17,5,DR Martyn,M Muralitharan,RT Ponting,0,0,0
64071,0,Australia,18,0,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,18,1,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,18,2,RT Ponting,UDU Chandana,DR Martyn,4,0,4
64071,0,Australia,18,3,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,18,4,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,18,5,RT Ponting,UDU Chandana,DR Martyn,1,0,1
64071,0,Australia,19,0,RT Ponting,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,19,1,RT Ponting,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,19,2,RT Ponting,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,19,3,RT Ponting,M Muralitharan,DR Martyn,4,0,4
64071,0,Australia,19,4,RT Ponting,M Muralitharan,DR Martyn,4,0,4
64071,0,Australia,19,5,RT Ponting,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,20,0,DR Martyn,UDU Chandana,RT Ponting,1,0,1
64071,0,Australia,20,1,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,20,2,RT Ponting,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,20,3,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,20,4,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,20,5,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,21,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,21,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,21,2,DR Martyn,M Muralitharan,DS Lehmann,3,0,3
64071,0,Australia,21,3,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,0,Australia,21,4,DR Martyn,M Muralitharan,DS Lehmann,0,1,1
64071,0,Australia,21,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,22,0,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,22,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,22,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,22,3,DR Martyn,UDU Chandana,DS Lehmann,4,0,4
64071,0,Australia,22,4,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,22,5,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,23,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,23,1,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,0,Australia,23,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,23,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,23,4,DR Martyn,M Muralitharan,DS Lehmann,2,0,2
64071,0,Australia,23,5,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,0,Australia,24,0,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,24,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,24,2,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,24,3,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,24,4,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,24,5,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,0,Australia,25,0,DR Martyn,M Muralitharan,DS Lehmann,4,0,4
64071,0,Australia,25,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,25,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,25,3,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,0,Australia,25,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,25,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,26,0,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,26,1,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,26,2,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,26,3,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,26,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,26,5,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,27,0,DS Lehmann,M Muralitharan,DR Martyn,6,0,6
64071,0,Australia,27,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,27,2,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,0,Australia,27,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,27,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,0,Australia,27,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,28,0,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,28,1,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,28,2,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,28,3,DR Martyn,WPUJC Vaas,DS Lehmann,2,0,2
64071,0,Australia,28,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,28,5,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,29,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,29,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,29,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,29,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,29,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,29,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,30,0,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,30,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,30,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,30,3,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,30,4,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,30,5,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,31,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,31,1,DS Lehmann,HDPK Dharmasena,DR Martyn,2,0,2
64071,0,Australia,31,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,31,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,31,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,31,5,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,0,Australia,32,0,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,32,1,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,32,2,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,32,3,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,0,Australia,32,4,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,32,5,DR Martyn,UDU Chandana,DS Lehmann,3,0,3
64071,0,Australia,33,0,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,0,Australia,33,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,33,2,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,0,Australia,33,3,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,0,Australia,33,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,33,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,34,0,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,34,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,34,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,34,3,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,34,4,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,34,5,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,35,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,35,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,35,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,35,3,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,35,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,35,5,DR Martyn,HDPK Dharmasena,DS Lehmann,2,0,2
64071,0,Australia,36,0,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,0,Australia,36,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,36,2,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,36,3,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,36,4,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,0,Australia,36,5,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,0,Australia,37,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,37,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,37,2,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,0,Australia,37,3,DR Martyn,HDPK Dharmasena,DS Lehmann,2,0,2
64071,0,Australia,37,4,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,0,Australia,37,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,38,0,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,38,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,38,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,38,3,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,38,4,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,38,5,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,0,Australia,39,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,39,1,DR Martyn,HDPK Dharmasena,DS Lehmann,2,0,2
64071,0,Australia,39,2,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,0,Australia,39,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,39,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,39,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,40,0,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,40,1,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,0,Australia,40,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,40,3,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,40,4,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,40,5,DR Martyn,UDU Chandana,DS Lehmann,4,0,4
64071,0,Australia,41,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,41,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,41,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,0,Australia,41,3,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,0,Australia,41,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,41,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,42,0,DS Lehmann,M Muralitharan,DR Martyn,2,0,2
64071,0,Australia,42,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,0,Australia,42,2,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,0,Australia,42,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,42,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,42,5,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,0,Australia,43,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,43,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,43,2,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,43,3,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,43,4,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,43,5,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,44,0,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,0,Australia,44,1,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,0,Australia,44,2,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,0,Australia,44,3,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,0,Australia,44,4,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,0,Australia,44,5,DS Lehmann,M Muralitharan,A Symonds,4,0,4
64071,0,Australia,45,0,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,45,1,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,45,2,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,45,3,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,45,4,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,45,5,A Symonds,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,46,0,DS Lehmann,M Muralitharan,A Symonds,1,0,1
64071,0,Australia,46,1,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,46,2,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,46,3,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,46,4,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,46,5,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,47,0,DS Lehmann,HDPK Dharmasena,AC Gilchrist,0,0,0
64071,0,Australia,47,1,DS Lehmann,HDPK Dharmasena,AC Gilchrist,1,0,1
64071,0,Australia,47,2,AC Gilchrist,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,47,3,AC Gilchrist,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,47,4,AC Gilchrist,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,47,5,AC Gilchrist,HDPK Dharmasena,DS Lehmann,4,0,4
64071,0,Australia,48,0,DS Lehmann,M Muralitharan,AC Gilchrist,0,0,0
64071,0,Australia,48,1,DS Lehmann,M Muralitharan,AC Gilchrist,4,0,4
64071,0,Australia,48,2,DS Lehmann,M Muralitharan,AC Gilchrist,1,0,1
64071,0,Australia,48,3,AC Gilchrist,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,48,4,AC Gilchrist,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,48,5,AC Gilchrist,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,49,0,SK Warne,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,49,1,SK Warne,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,49,2,SK Warne,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,49,3,SK Warne,HDPK Dharmasena,DS Lehmann,1,0,1
64071,0,Australia,49,4,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,49,5,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,50,0,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,50,1,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,50,2,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,50,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,50,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,50,5,SK Warne,M Muralitharan,DS Lehmann,2,0,2
64071,0,Australia,51,0,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,51,1,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,51,2,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,51,3,DS Lehmann,HDPK Dharmasena,SK Warne,1,0,1
64071,0,Australia,51,4,SK Warne,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,51,5,SK Warne,HDPK Dharmasena,DS Lehmann,0,0,0
64071,0,Australia,52,0,DS Lehmann,M Muralitharan,SK Warne,1,0,1
64071,0,Australia,52,1,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,52,2,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,52,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,52,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,52,5,SK Warne,M Muralitharan,DS Lehmann,4,0,4
64071,0,Australia,53,0,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,53,1,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,53,2,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,53,3,DS Lehmann,HDPK Dharmasena,SK Warne,4,0,4
64071,0,Australia,53,4,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,53,5,DS Lehmann,HDPK Dharmasena,SK Warne,0,0,0
64071,0,Australia,54,0,SK Warne,M Muralitharan,DS Lehmann,0,0,0
