id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,0,West Indies,20,2,CH Gayle,SP Jones,BC Lara,2,0,2
64080,0,West Indies,20,3,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,20,4,BC Lara,SP Jones,CH Gayle,4,0,4
64080,0,West Indies,20,5,BC Lara,SP Jones,CH Gayle,2,0,2
64080,0,West Indies,21,0,CH Gayle,A Flintoff,BC Lara,2,0,2
64080,0,West Indies,21,1,CH Gayle,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,21,2,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,21,3,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,21,4,BC Lara,A Flintoff,CH Gayle,1,0,1
64080,0,West Indies,21,5,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,22,0,BC Lara,SP Jones,CH Gayle,1,0,1
64080,0,West Indies,22,1,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,22,2,BC Lara,SP Jones,CH Gayle,0,0,0
64080,0,West Indies,22,3,BC Lara,SP Jones,CH Gayle,1,0,1
64080,0,West Indies,22,4,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,22,5,BC Lara,SP Jones,CH Gayle,0,0,0
64080,0,West Indies,23,0,CH Gayle,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,23,1,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,23,2,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,23,3,CH Gayle,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,23,4,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,23,5,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,24,0,CH Gayle,SP Jones,BC Lara,4,0,4
64080,0,West Indies,24,1,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,24,2,BC Lara,SP Jones,CH Gayle,0,0,0
64080,0,West Indies,24,3,BC Lara,SP Jones,CH Gayle,1,0,1
64080,0,West Indies,24,4,CH Gayle,SP Jones,BC Lara,0,0,0
64080,0,West Indies,24,5,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,25,0,CH Gayle,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,25,1,CH Gayle,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,25,2,CH Gayle,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,25,3,BC Lara,GJ Batty,CH Gayle,1,0,1
64080,0,West Indies,25,4,CH Gayle,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,25,5,RR Sarwan,GJ Batty,BC Lara,3,0,3
64080,0,West Indies,26,0,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,26,1,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,26,2,RR Sarwan,SJ Harmison,BC Lara,2,0,2
64080,0,West Indies,26,3,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,26,4,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,26,5,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,27,0,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,27,1,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,27,2,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,27,3,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,27,4,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,27,5,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,28,0,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,28,1,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,28,2,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,28,3,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,28,4,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,28,5,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,29,0,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,29,1,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,29,2,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,29,3,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,29,4,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,29,5,BC Lara,MJ Hoggard,RR Sarwan,3,0,3
64080,0,West Indies,30,0,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,30,1,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,30,2,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,30,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,30,4,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,30,5,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,31,0,BC Lara,MJ Hoggard,RR Sarwan,1,0,1
64080,0,West Indies,31,1,RR Sarwan,MJ Hoggard,BC Lara,1,0,1
64080,0,West Indies,31,2,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,31,3,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,31,4,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,31,5,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,32,0,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,32,1,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,32,2,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,32,3,BC Lara,SP Jones,RR Sarwan,3,0,3
64080,0,West Indies,32,4,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,32,5,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,33,0,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,33,1,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,33,2,RR Sarwan,MJ Hoggard,BC Lara,1,0,1
64080,0,West Indies,33,3,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,33,4,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,33,5,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,34,0,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,34,1,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,34,2,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,34,3,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,34,4,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,34,5,RR Sarwan,SP Jones,BC Lara,3,0,3
64080,0,West Indies,35,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,35,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,35,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,35,3,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,35,4,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,35,5,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,36,0,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,36,1,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,36,2,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,36,3,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,36,4,RR Sarwan,SP Jones,BC Lara,2,0,2
64080,0,West Indies,36,5,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,37,0,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,37,1,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,37,2,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,37,3,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,37,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,37,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,38,0,BC Lara,SP Jones,RR Sarwan,4,0,4
64080,0,West Indies,38,1,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,38,2,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,38,3,BC Lara,SP Jones,RR Sarwan,2,0,2
64080,0,West Indies,38,4,BC Lara,SP Jones,RR Sarwan,4,0,4
64080,0,West Indies,38,5,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,39,0,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,39,1,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,39,2,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,39,3,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,39,4,BC Lara,GJ Batty,RR Sarwan,2,0,2
64080,0,West Indies,39,5,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,40,0,RR Sarwan,SP Jones,BC Lara,3,0,3
64080,0,West Indies,40,1,BC Lara,SP Jones,RR Sarwan,2,0,2
64080,0,West Indies,40,2,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,40,3,RR Sarwan,SP Jones,BC Lara,2,0,2
64080,0,West Indies,40,4,RR Sarwan,SP Jones,BC Lara,4,0,4
64080,0,West Indies,40,5,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,41,0,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,41,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,41,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,41,3,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,41,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,41,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,42,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,42,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,42,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,42,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,42,4,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,42,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,43,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,43,1,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,43,2,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,43,3,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,43,4,BC Lara,GJ Batty,RR Sarwan,4,0,4
64080,0,West Indies,43,5,BC Lara,GJ Batty,RR Sarwan,2,0,2
64080,0,West Indies,44,0,RR Sarwan,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,44,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,44,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,44,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,44,4,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,44,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,45,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,45,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,45,2,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,45,3,BC Lara,GJ Batty,RR Sarwan,2,0,2
64080,0,West Indies,45,4,BC Lara,GJ Batty,RR Sarwan,4,0,4
64080,0,West Indies,45,5,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,46,0,RR Sarwan,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,46,1,RR Sarwan,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,46,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,46,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,46,4,BC Lara,A Flintoff,RR Sarwan,1,0,1
64080,0,West Indies,46,5,RR Sarwan,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,47,0,BC Lara,GJ Batty,RR Sarwan,4,0,4
64080,0,West Indies,47,1,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,47,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,47,3,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,47,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,47,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,48,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,48,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,48,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,48,3,BC Lara,A Flintoff,RR Sarwan,1,0,1
64080,0,West Indies,48,4,RR Sarwan,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,48,5,RR Sarwan,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,49,0,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,49,1,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,49,2,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,49,3,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,49,4,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,49,5,RR Sarwan,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,50,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,50,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,50,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,50,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,50,4,BC Lara,A Flintoff,RR Sarwan,2,0,2
64080,0,West Indies,50,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,51,0,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,51,1,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,51,2,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,51,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,51,4,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,51,5,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,52,0,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,52,1,BC Lara,MJ Hoggard,RR Sarwan,1,0,1
64080,0,West Indies,52,2,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,52,3,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,52,4,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,52,5,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,53,0,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,53,1,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,53,2,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,53,3,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,53,4,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,53,5,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,54,0,BC Lara,MJ Hoggard,RR Sarwan,2,0,2
64080,0,West Indies,54,1,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,54,2,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,54,3,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,54,4,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,54,5,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,55,0,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,55,1,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,55,2,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,55,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,55,4,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,55,5,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,56,0,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
