id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,0,South Africa,10,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,10,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,10,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,10,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,11,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,11,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,11,2,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,11,3,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,11,4,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,11,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,12,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,12,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,1,1
64075,0,South Africa,12,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,12,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,2,0,2
64075,0,South Africa,12,4,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,12,5,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,13,0,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,13,1,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,13,2,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,13,3,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,1,0,1
64075,0,South Africa,13,4,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,13,5,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,14,0,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,14,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,14,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,14,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,14,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,14,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,15,0,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,15,1,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,15,2,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,15,3,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,15,4,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,15,5,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,16,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,16,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,16,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,16,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,6,0,6
64075,0,South Africa,16,4,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,16,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,17,0,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,17,1,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,17,2,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,17,3,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,17,4,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,17,5,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,4,0,4
64075,0,South Africa,18,0,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,18,1,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,18,2,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,18,3,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,18,4,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,18,5,GC Smith,72861603,SB Styris,57efa3be,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,19,0,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,19,1,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,4,0,4
64075,0,South Africa,19,2,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,19,3,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,6,0,6
64075,0,South Africa,19,4,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,19,5,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,20,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,20,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,20,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,20,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,20,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,20,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,21,0,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,4,0,4
64075,0,South Africa,21,1,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,4,0,4
64075,0,South Africa,21,2,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,21,3,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,0,0,0
64075,0,South Africa,21,4,HH Gibbs,e1d1b294,CL Cairns,0b130202,GC Smith,72861603,1,0,1
64075,0,South Africa,21,5,GC Smith,72861603,CL Cairns,0b130202,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,22,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,22,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,22,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,22,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,22,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,22,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,23,0,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,23,1,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,23,2,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,23,3,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,23,4,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,23,5,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,24,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,24,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,24,2,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,24,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,24,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,24,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,25,0,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,25,1,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,25,2,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,1,0,1
64075,0,South Africa,25,3,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,25,4,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,25,5,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,26,0,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,26,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,2,0,2
64075,0,South Africa,26,2,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,26,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,26,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,26,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,27,0,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,27,1,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,27,2,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,27,3,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,0,0,0
64075,0,South Africa,27,4,HH Gibbs,e1d1b294,DL Vettori,d7c6af50,GC Smith,72861603,1,0,1
64075,0,South Africa,27,5,GC Smith,72861603,DL Vettori,d7c6af50,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,28,0,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,28,1,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,1,0,1
64075,0,South Africa,28,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,28,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,28,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,28,5,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,29,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,29,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,29,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,29,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,29,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,29,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,4,0,4
64075,0,South Africa,30,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,4,4
64075,0,South Africa,30,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,30,2,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,30,3,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,30,4,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,30,5,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,31,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,1,1
64075,0,South Africa,31,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,31,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,31,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,31,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,2,0,2
64075,0,South Africa,31,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,32,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,32,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,32,2,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,32,3,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,32,4,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,32,5,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,33,0,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,33,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,1,0,1
64075,0,South Africa,33,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,33,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,33,4,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,33,5,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,34,0,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,4,0,4
64075,0,South Africa,34,1,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,34,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,34,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,4,0,4
64075,0,South Africa,34,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,34,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,35,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,35,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,35,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,35,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,35,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,35,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,36,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,36,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,36,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,36,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,36,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,36,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,37,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,37,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,37,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,37,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,37,4,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,37,5,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,38,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,38,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,38,2,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,38,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,4,0,4
64075,0,South Africa,38,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,38,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,39,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,39,1,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,39,2,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,39,3,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
